1 , mapped-by-core-extra , 8192 x 8192 , 0.0439589 , 5.00679e-06 , 0.206837 , 0.250802
2 , mapped-by-core-extra , 8192 x 8192 , 0.165156 , 2.14577e-06 , 0.170537 , 0.335697
3 , mapped-by-core-extra , 8192 x 8192 , 0.215166 , 4.76837e-06 , 0.128871 , 0.344045
4 , mapped-by-core-extra , 8192 x 8192 , 0.292531 , 1.90735e-06 , 0.120076 , 0.412611
5 , mapped-by-core-extra , 8192 x 8192 , 0.341589 , 2.14577e-06 , 0.113542 , 0.455135
1 , mapped-by-core-extra , 8192 x 8192 , 0.0436671 , 5.00679e-06 , 0.204669 , 0.248342
1 , mapped-by-core-extra , 8192 x 8192 , 0.0426691 , 5.00679e-06 , 0.200368 , 0.243044
1 , mapped-by-core-extra , 8192 x 8192 , 0.044591 , 5.00679e-06 , 0.201433 , 0.24603
1 , mapped-by-core-extra , 8192 x 8192 , 0.0424709 , 5.00679e-06 , 0.200985 , 0.243463
1 , mapped-by-core-extra , 8192 x 8192 , 0.0433099 , 5.00679e-06 , 0.204111 , 0.247428
2 , mapped-by-core-extra , 8192 x 8192 , 0.139974 , 2.14577e-06 , 0.147078 , 0.287055
2 , mapped-by-core-extra , 8192 x 8192 , 0.13991 , 5.96046e-06 , 0.147375 , 0.287292
2 , mapped-by-core-extra , 8192 x 8192 , 0.139699 , 5.00679e-06 , 0.148287 , 0.287992
2 , mapped-by-core-extra , 8192 x 8192 , 0.138993 , 1.90735e-06 , 0.147788 , 0.286785
2 , mapped-by-core-extra , 8192 x 8192 , 0.139024 , 2.14577e-06 , 0.147001 , 0.286028
3 , mapped-by-core-extra , 8192 x 8192 , 0.210002 , 1.90735e-06 , 0.125003 , 0.335008
3 , mapped-by-core-extra , 8192 x 8192 , 0.216064 , 1.90735e-06 , 0.128925 , 0.344992
3 , mapped-by-core-extra , 8192 x 8192 , 0.216882 , 1.90735e-06 , 0.128915 , 0.345801
3 , mapped-by-core-extra , 8192 x 8192 , 0.216084 , 2.14577e-06 , 0.129606 , 0.345693
3 , mapped-by-core-extra , 8192 x 8192 , 0.215621 , 2.14577e-06 , 0.128823 , 0.344448
4 , mapped-by-core-extra , 8192 x 8192 , 0.28387 , 3.09944e-06 , 0.116879 , 0.400756
4 , mapped-by-core-extra , 8192 x 8192 , 0.23195 , 1.90735e-06 , 0.117261 , 0.349215
4 , mapped-by-core-extra , 8192 x 8192 , 0.282088 , 1.90735e-06 , 0.117767 , 0.399861
4 , mapped-by-core-extra , 8192 x 8192 , 0.283452 , 3.09944e-06 , 0.117278 , 0.400736
4 , mapped-by-core-extra , 8192 x 8192 , 0.29312 , 7.15256e-06 , 0.12125 , 0.414378
5 , mapped-by-core-extra , 8192 x 8192 , 0.343875 , 2.86102e-06 , 0.114986 , 0.458866
5 , mapped-by-core-extra , 8192 x 8192 , 0.290934 , 3.09944e-06 , 0.114509 , 0.405448
5 , mapped-by-core-extra , 8192 x 8192 , 0.342217 , 1.90735e-06 , 0.113548 , 0.455771
5 , mapped-by-core-extra , 8192 x 8192 , 0.346616 , 1.90735e-06 , 0.113801 , 0.460422
5 , mapped-by-core-extra , 8192 x 8192 , 0.342349 , 3.09944e-06 , 0.113578 , 0.455931
6 , mapped-by-core-extra , 8192 x 8192 , 0.399654 , 2.86102e-06 , 0.113092 , 0.51275
6 , mapped-by-core-extra , 8192 x 8192 , 0.348639 , 2.86102e-06 , 0.113414 , 0.462056
6 , mapped-by-core-extra , 8192 x 8192 , 0.346184 , 3.09944e-06 , 0.113339 , 0.459527
6 , mapped-by-core-extra , 8192 x 8192 , 0.401693 , 2.86102e-06 , 0.113104 , 0.514801
6 , mapped-by-core-extra , 8192 x 8192 , 0.399061 , 1.90735e-06 , 0.11331 , 0.512374
7 , mapped-by-core-extra , 8192 x 8192 , 0.305068 , 2.14577e-06 , 0.117795 , 0.422867
7 , mapped-by-core-extra , 8192 x 8192 , 0.411046 , 2.14577e-06 , 0.117605 , 0.528654
7 , mapped-by-core-extra , 8192 x 8192 , 0.357534 , 1.90735e-06 , 0.119049 , 0.476586
7 , mapped-by-core-extra , 8192 x 8192 , 0.356732 , 2.86102e-06 , 0.116915 , 0.473652
7 , mapped-by-core-extra , 8192 x 8192 , 0.356719 , 1.90735e-06 , 0.118242 , 0.474965
8 , mapped-by-core-extra , 8192 x 8192 , 0.468516 , 2.86102e-06 , 0.125196 , 0.593718
8 , mapped-by-core-extra , 8192 x 8192 , 0.368588 , 3.09944e-06 , 0.127322 , 0.495917
8 , mapped-by-core-extra , 8192 x 8192 , 0.402015 , 1.3113e-05 , 0.125796 , 0.527826
8 , mapped-by-core-extra , 8192 x 8192 , 0.465292 , 4.05312e-06 , 0.126927 , 0.592224
8 , mapped-by-core-extra , 8192 x 8192 , 0.367447 , 3.09944e-06 , 0.125166 , 0.492618
9 , mapped-by-core-extra , 8192 x 8192 , 0.351295 , 3.09944e-06 , 0.113507 , 0.464806
9 , mapped-by-core-extra , 8192 x 8192 , 0.394349 , 4.05312e-06 , 0.11365 , 0.508003
