33 , 1 , mapped-by-core , 2048 x 2048 , 0.034934 , 9.39369e-05 , 0.0349109 , 0.069943
33 , 2 , mapped-by-core , 2048 x 2048 , 0.0619209 , 8.39233e-05 , 0.0352199 , 0.09723
33 , 3 , mapped-by-core , 2048 x 2048 , 0.0524368 , 0.0025332 , 0.0571978 , 0.112172
33 , 4 , mapped-by-core , 2048 x 2048 , 0.0712111 , 8.29697e-05 , 0.0581169 , 0.129414
33 , 5 , mapped-by-core , 2048 x 2048 , 0.072335 , 8.79765e-05 , 0.08164 , 0.154068
33 , 6 , mapped-by-core , 2048 x 2048 , 0.0885141 , 0.00245905 , 0.053323 , 0.1443
33 , 7 , mapped-by-core , 2048 x 2048 , 0.099824 , 8.89301e-05 , 0.120085 , 0.220002
33 , 8 , mapped-by-core , 2048 x 2048 , 0.100954 , 8.89301e-05 , 0.112579 , 0.213627
33 , 9 , mapped-by-core , 2048 x 2048 , 0.0858562 , 8.58307e-05 , 0.063453 , 0.1494
33 , 10 , mapped-by-core , 2048 x 2048 , 0.115246 , 9.20296e-05 , 0.100292 , 0.215633
33 , 11 , mapped-by-core , 2048 x 2048 , 0.159195 , 7.79629e-05 , 0.0938601 , 0.253136
33 , 12 , mapped-by-core , 2048 x 2048 , 0.123827 , 8.4877e-05 , 0.150527 , 0.274445
33 , 13 , mapped-by-core , 2048 x 2048 , 0.156649 , 8.89301e-05 , 0.115859 , 0.272602
33 , 14 , mapped-by-core , 2048 x 2048 , 0.162224 , 9.29832e-05 , 0.124311 , 0.286631
33 , 15 , mapped-by-core , 2048 x 2048 , 0.139986 , 9.20296e-05 , 0.179482 , 0.319564
33 , 16 , mapped-by-core , 2048 x 2048 , 0.14246 , 9.20296e-05 , 0.12434 , 0.266897
33 , 17 , mapped-by-core , 2048 x 2048 , 0.170988 , 8.39233e-05 , 0.19708 , 0.368156
33 , 18 , mapped-by-core , 2048 x 2048 , 0.360832 , 8.70228e-05 , 0.144049 , 0.504971
33 , 19 , mapped-by-core , 2048 x 2048 , 0.209536 , 9.5129e-05 , 0.171842 , 0.381478
33 , 20 , mapped-by-core , 2048 x 2048 , 0.191959 , 9.20296e-05 , 0.140592 , 0.332646
33 , 21 , mapped-by-core , 2048 x 2048 , 0.22815 , 7.41482e-05 , 0.185738 , 0.413967
33 , 22 , mapped-by-core , 2048 x 2048 , 0.224384 , 9.01222e-05 , 0.136996 , 0.361473
33 , 23 , mapped-by-core , 2048 x 2048 , 0.217553 , 9.10759e-05 , 0.190599 , 0.408248
33 , 24 , mapped-by-core , 2048 x 2048 , 0.371842 , 8.39233e-05 , 0.203666 , 0.575598
33 , 25 , mapped-by-core , 2048 x 2048 , 0.269091 , 0.0254118 , 0.29632 , 0.590827
